Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;MARKO PILAŠ, dr. med. dent.;FILIP KOVAÈEVIÆ;RADISLAV PERICA;DALIBOR FUÆAK;IVANKA ÈEPLE;ŽELJKO PAVLIÆ;NIKOLA TOMLJENOVIÆ;ROSANO VOSILLA;VEDRAN VESEL;ANTONIO SALVI;FRANJO OŠTARÈEVIÆ;KREŠIMIR ŠIKIÆ;DEJAN MIHELÈIÆ;ALEN JOSIPOVIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";dr. sc. KATARINA TOKOVIÆ, dipl. oec.;dr. sc. ANDREJA RUDANÈIÆ, dipl. oec.;ALENKA ŠAMANIÆ;ELIZABETA RUBINIÆ, prof.;BORNA BUZARINOV, bacc. ing.;GORDANA MAÆEŠIÆ;GORDANA PAVIÆ;JASNA BRLETIÆ;ANA TURAK;ŽELJKO STANIÆ;MILAN POPADIÆ, prof.;IGOR VORKAPIÆ;LEKE SOKOLAJ, dipl. iur.;ERVIN JAHIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;MILE BIONDIÆ;DENIS MALNAR;VLADIMIR MIŠKOVIÆ;VALTER GALJANIÆ;DEJAN OREŠKOVIÆ;LADISLAV TURUDIÆ;BERISLAV TOMLJENOVIÆ;SILVIJA RIMANIÆ;TOMISLAV TOMEÈIÆ;MARKO GRBEŠIÆ;PERO JURIÆ;DALIBOR JUKIÆ;LILJANA BENÈIK;NIKICA AUGUSTINOVIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;SINIŠA GAVRAN;ZLATKO JURCOLA;TOMISLAV CAR;DARIJA PERKOVIÆ;MIRJANA ŠUTANOVAC VRATOVIÆ;MORONA PREC;DAJANA PERIÈIÆ;JOSIP MATAJA;BORIS ŠTIGLIÆ;IVAN VAZGEÈ;DUBRAVKO MARŠAL;NIKO PUŠELJA;SLAVKO VRBAN;DALIBOR JURKOVIÆ;MOST NEZAVISNIH LISTA - MOST;dr. sc. INES STRENJA-LINIÆ, dr. med.;LADISLAV TURÈINOVIÆ, dipl. ing. el.;doc. dr. sc. TEA GOLJA, dipl. oec.;NIKICA PAŽIN, dipl. oec.;PETRA MANDIÆ, dipl. iur.;RENATO MARETIÆ, dipl. ing.;doc. dr. sc. DEAN SINKOVIÆ, dipl. oec.;prof. dr. sc. MIRKO ŠTIFANIÆ, dipl. polit.;DIVNA RADOLOVIÆ ROSANDA, dipl. ing.;mr. sc. MAJDA ŠALE, dipl. oec.;NENAD ŠÆULAC, dipl. iur.;PATRICIA MARIJAN KAPŠ, dipl. iur.;DARIO ÈEHIÆ, dipl. iur.;mr. sc. ZVONIMIR PERANIÆ, prof.;PAMETNO, ZA GRAD;dr. sc. SAŠA ZELENIKA;ANJA RUMAC;dr. sc. BORIS DUDAŠ;dr. sc. KRISTIJAN LENAC;ANDREA MILIÆ;PREDRAG DOŠEN;BRANKA STANKOVIÆ-DUMENÈIÆ;MIRJANA KAZIJA;MARIN KRUŽIÆ;TAMARA RADAN;DAMIR RADULIÆ;HRVOJE TROŠELJ;MARIJA POLIÆ PASKOVIÆ;dr. sc. ERVIN KAMENAR;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;SUZANA ÐURICA;NIKOLA DOŠEN;DINKO DI GIUSTO;ZORAN GRBIN;LORETA BEAKOVIÆ;VALBONA ZHUSHI;KATARINA BEŠIÆ;EDA VALE;ROMANA BASTIJANÈIÆ ZHUSHI;BERNARDICA CIRAK-MARTINOVIÆ;EDI LJUBAS;SANDRA MILJAK;MARTINA CABAN;ILIJA BUDIM;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;OLEG BUTKOVIÆ;JURICA ŠILJEG;ZLATKO TOMAŠIÆ;JOSIP BORIÆ;IVAN KIRIN;MONIKA UDOVIÈIÆ;MARIJA BUKVIÆ;GARI CAPPELLI;DUBRAVKO MARKOVIÆ;dr. sc. CARLA KONTA;MIRTA ÆALETA;ŽELJKO PLAZONIÆ;MARIJA DUJMOVIÆ-PAVAN;ANTON KLIMAN;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;DAVID BREGOVAC;JELENA KRPAN;VEDRAN SABLJAK;IRENE UJÈIÆ-ROB;IVAN ŠVERKO;GORDANA VUKOŠA;TOMISLAV BADURINA;NADA DEBELIÆ;DORIAN BOŽIÈEVIÆ;IRENA DLAKA;TEO BRUSIÆ;ŠUHRETA DUMANJIÆ;RENATO KOKOT;GORANA TUŠKAN;ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI;BRUNO POROPAT;MARIJAN MIKAÈEVIÆ;FRANE MILAT;MARIJA STIPANOV;SAŠA JAKŠIÆ;NIVES PERCAN;SRÐAN PAVLOV;SUZANA BILIÆ;JOSHUA KALÈIÆ;MIRA GARDOŠ;SUZANA MIŠIÆ;BORJAN BULIÆ;MARIJA TURINA;BRANKO RUŽIÆ;ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, LISTA ZA RIJEKU - RI;BORIS MILETIÆ;GIOVANNI SPONZA;TULIO DEMETLIKA;DARIJO VASILIÆ;SANDRA ÆAKIÆ KUHAR;LAURA MARCHIG-ŠESNIÆ;DOROTEA PEŠIÆ-BUKOVAC;EMIL DAUS;SARA BUŽLETA;prof. dr. sc. ROBERTO ŽIGULIÆ;ROBERTA KALÈIÆ SAVATOVIÆ;TEA MIÈIÆ BADURINA;LORIS PERŠURIÆ;VALTER FLEGO;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;ANTONIO DRAŽOVIÆ;PETRA KOSANOVIÆ VRBAT;RADOVAN SMOKVINA;NENSI KRUPIÆ, prof.;SILVANO PEROŽIÆ;IVANKA KLARIÆ;DAMIR MORANKIÆ;SINIŠA ŠKABERNA;DOLORES STARÈEVIÆ;VEDRAN VIVODA;GORAN SIŠAK;ANTONIJA DURBEŠIÆ;ALEN BUTORAC;DUBRAVKA ZAHARIJA;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;ŽELJKO JOVANOVIÆ;PEÐA GRBIN;SILVANO HRELJA;NADA TURINA-ÐURIÆ;ROMANA JERKOVIÆ;ANA KOMPARIÆ DEVÈIÆ;TANJA VRBAT GRGIÆ;DINO MANESTAR;ANDREJ POROPAT;DANIJEL FERIÆ;SANDRA KRPAN;ADA DAMJANAC;ENI ŠEBALJ;MIRELA AHMETOVIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;VLADIMIR KAPURALIN;MILENKO DEVIÆ;DAVOR RAKIÆ;DRAGAN BARIŠIÆ;KRISTOFOR ŠTOKIÆ;RUŽA KNEŽEVIÆ;VIŠNJA MUSIÆ HOTKO;LOVORKA VALIDŽIÆ;EMILIJA IVOŠEVIÆ;VALTER JUGOVAC;TEDI HODAK;MILICA MEDVEDOVIÆ;JOSIP POLDAN;ZAHIDA DEDUKIÆ;STRANKA UMIROVLJENIKA - SU;EUGEN MARTINOVIÆ;BLAŽENKA BERGIÆ;DRAŽEN NIÈETIÆ;LIDIJA STIPLOŠEK;NATAŠA MIHIÆ;BRANKO MATIÆ;SREÈKO OSONIÈKI;MARINA MUDRIÆ;ANÐELKA BIJELONJIÆ;MIRA VAJDA;RONALD PALAZIOL;ÐUÐA MUDRIÆ;SVETLANA PREDEN;MIRA PATEK;ZELENI SAVEZ;mr. sc. JOSIP-ANTON RUPNIK;GORDANA FERENÈIÆ;ZVONIMIR ŠTRUCELJ;TATJANA TONKOVIÆ;PETAR BLAŽEKOVIÆ;TATJANA VUKŠIÆ;ANA BRLJAFA;IVAN MIHOVILOVIÆ;MARICA HULJAK;MARKO KOMPARIÆ;NADA HORVAT;ZDENKO LAGANIS;NENAD UDOVIÈIÆ;MARIO BRLJAFA;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;MARIN ŠKIBOLA, mag. oec.;NINO RASBERGER;BOJAN SIMONIÈ, mag. oec.;IVANA VASILIÆ POLIÆ;MARIO ALEMPIJEVIÆ, univ. spec. oec.;MARIO ŠUPER;MARIS PREDEN;DARJAN BUKOVIÆ;SERGEJ HAMULKA;SARAH VISENTIN;INES GVOIÆ;MORENA BAN;SLOBODANKA JOKANOVIÆ;ANDREJ BRIŠÈIK
008;VIII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;BAKAR;001;PU 02-09, BAKAR;PROSTORIJE GRADSKE VIJEÆNICE;BAKAR, PRIMORJE 39;12;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;001;DOM 37, BELI MANASTIR;DOM ZA STARIJE I NEMOÆNE OSOBE BELI MANASTIR;BANA JELAÈIÆA 108;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELI MANASTIR;002;PU 02-13, BELI MANASTIR;OSNOVNA ŠKOLA DR. FRANJO TUÐMAN;SVETOG MARTINA 16, BELI MANASTIR;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;13;ZADARSKA ŽUPANIJA;grad;BENKOVAC;001;PU 02-01, BENKOVAC;OSNOVNA ŠKOLA BENKOVAC;BENKOVAC, BENKOVAC;9;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;001;DOM 18, BJELOVAR;DOM ZA STARIJE I NEMOÆNE OSOBE BJELOVAR;VLAHE PALJETKA 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;002;DOM 19, BJELOVAR;DOM ZA ODRASLE OSOBE BJELOVAR;DON FRANE BULIÆA 5A;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;003;LS 07, BJELOVAR;ZATVOR;BJELOVAR,ŠETALIŠTE DR.IVŠE LEBOVIÆA 40;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;004;PU 01-01, BJELOVAR;GIMNAZIJA;MATICE HRVATSKE 1, BJELOVAR;7;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;001;DOM 33, ÈAKOVEC;DOM ZA STARIJE I NEMOÆNE OSOBE ÈAKOVEC;MATICE HRVATSKE 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;002;PU 01-03, ÈAKOVEC;U ZGRADI GRADSKE UPRAVE ÈAKOVEC;ULICA KRALJA TOMISLAVA 15, ÈAKOVEC;9;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
