date,KH,DPMS,Pametno,SDP,HNS,HDZ,HSLS,Most,BM365
2020-01-16,3.08,13.55,1.82,30.93,0.94,28.28,0.89,4.75,1.65
2020-01-17,2.96,13.61,1.86,30.94,0.81,28.29,0.89,4.65,1.65
2020-01-18,2.84,13.66,1.9,30.95,0.68,28.29,0.88,4.55,1.65
2020-01-19,2.72,13.71,1.93,30.96,0.55,28.29,0.88,4.45,1.64
2020-01-20,2.6,13.76,1.97,30.97,0.41,28.29,0.87,4.36,1.64
2020-01-21,2.47,13.81,2.01,30.98,0.28,28.3,0.87,4.26,1.63
2020-01-22,2.35,13.86,2.05,30.99,0.15,28.3,0.86,4.16,1.63
2020-01-23,2.27,13.73,2.01,31.02,0.24,28.3,0.86,4.22,1.63
2020-01-24,2.18,13.59,1.97,31.06,0.32,28.3,0.86,4.28,1.62
2020-01-25,2.1,13.46,1.93,31.09,0.41,28.3,0.85,4.34,1.62
2020-01-26,2.01,13.32,1.89,31.13,0.49,28.29,0.85,4.4,1.62
2020-01-27,1.93,13.19,1.85,31.16,0.58,28.29,0.84,4.46,1.61
2020-01-28,1.84,13.06,1.81,31.2,0.67,28.29,0.84,4.52,1.61
2020-01-29,1.76,12.92,1.77,31.23,0.75,28.29,0.83,4.58,1.6
2020-01-30,1.67,12.79,1.73,31.27,0.84,28.29,0.83,4.64,1.6
2020-01-31,1.59,12.65,1.69,31.31,0.92,28.29,0.82,4.7,1.6
2020-02-01,1.5,12.52,1.65,31.34,1.01,28.29,0.82,4.76,1.59
2020-02-02,1.42,12.38,1.61,31.38,1.1,28.29,0.81,4.82,1.59
2020-02-03,1.33,12.25,1.57,31.41,1.18,28.29,0.81,4.88,1.58
2020-02-04,1.25,12.12,1.53,31.45,1.27,28.29,0.8,4.94,1.58
2020-02-05,1.25,12.11,1.54,31.45,1.26,28.22,0.82,4.89,1.58
2020-02-06,1.25,12.1,1.54,31.46,1.25,28.16,0.84,4.85,1.58
2020-02-07,1.25,12.09,1.55,31.47,1.24,28.1,0.86,4.81,1.58
2020-02-08,1.26,12.08,1.55,31.47,1.23,28.04,0.88,4.76,1.59
2020-02-09,1.26,12.08,1.56,31.48,1.22,27.98,0.9,4.72,1.59
2020-02-10,1.26,12.07,1.56,31.48,1.21,27.92,0.92,4.67,1.59
2020-02-11,1.26,12.06,1.57,31.49,1.21,27.86,0.94,4.63,1.59
2020-02-12,1.26,12.05,1.57,31.49,1.2,27.8,0.96,4.58,1.59
