date,HDZ,SDP,BM 365,KH,MOST,IDS,HSS,HNS-LD,Pametno,Glas,NHR,START,DPMŠ,Green-Left,HDSSB,Centar,Fokus,Možemo!,RF
2015-11-07,0.3464,0.3338,0.0339,0.0426,0.1364,0.019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-09-08,0.3656,0.3347,0.0405,0.0616,0.0984,0.0227,0.02,0.03,0.021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-06-25,0.3726,0.2487,0.01,0.0184,0.0739,nan,nan,0.013,0.0398,nan,nan,nan,0.1089,0.0699,nan,nan,nan,nan,nan
